State,Change
Alabama,-225
Alaska,90
Arizona,41
Arkansas,-63
California,1111
Colorado,8
Connecticut,419
Delaware,18
District of Columbia,-6
Florida,-22
Georgia,115
Hawaii,110
Idaho,37
Illinois,-298
Indiana,46
Iowa,-741
Kansas,56
Kentucky,-38
Louisiana,-76
Maine,-30
Maryland,-20
Massachusetts,1283
Michigan,534
Minnesota,347
Mississippi,-10
Missouri,-119
Montana,0
Nebraska,15
Nevada,-68
New Hampshire,-40
New Jersey,-380
New Mexico,2
New York,739
North Carolina,-23
North Dakota,34
Ohio,16
Oklahoma,-59
Oregon,212
Pennsylvania,-260
Puerto Rico,252
Rhode Island,571
South Carolina,-39
South Dakota,12
Tennessee,130
Texas,-132
Utah,52
Vermont,21
Virgin Islands,13
Virginia,-230
Washington,153
West Virginia,19
Wisconsin,80
Wyoming,37
US Total,3694
