State,Change
Alabama,-160
Alaska,-12
Arizona,-579
Arkansas,296
California,682
Colorado,-174
Connecticut,-404
Delaware,28
District of Columbia,-213
Florida,-212
Georgia,-35
Hawaii,78
Idaho,-331
Illinois,1321
Indiana,-33
Iowa,1021
Kansas,68
Kentucky,2813
Louisiana,-149
Maine,-28
Maryland,-478
Massachusetts,-669
Michigan,-357
Minnesota,-97
Mississippi,-108
Missouri,-454
Montana,-58
Nebraska,-282
Nevada,-163
New Hampshire,-149
New Jersey,-534
New Mexico,-40
New York,258
North Carolina,-323
North Dakota,-15
Ohio,364
Oklahoma,-196
Oregon,550
Pennsylvania,51
Puerto Rico,28
Rhode Island,-205
South Carolina,-198
South Dakota,-27
Tennessee,-229
Texas,-799
Utah,-98
Vermont,14
Virgin Islands,-6
Virginia,-149
Washington,-143
West Virginia,-49
Wisconsin,773
Wyoming,-32
US Total,157
