State,Change
Alabama,133
Alaska,155
Arizona,-67
Arkansas,243
California,4484
Colorado,473
Connecticut,301
Delaware,21
District of Columbia,235
Florida,3842
Georgia,693
Hawaii,114
Idaho,-38
Illinois,1027
Indiana,2653
Iowa,202
Kansas,582
Kentucky,2036
Louisiana,-140
Maine,51
Maryland,104
Massachusetts,-103
Michigan,9490
Minnesota,245
Mississippi,94
Missouri,1425
Montana,48
Nebraska,48
Nevada,344
New Hampshire,-30
New Jersey,1393
New Mexico,172
New York,544
North Carolina,8534
North Dakota,61
Ohio,4328
Oklahoma,0
Oregon,934
Pennsylvania,1177
Puerto Rico,6
Rhode Island,38
South Carolina,1136
South Dakota,67
Tennessee,1836
Texas,1190
Utah,231
Vermont,27
Virgin Islands,-9
Virginia,718
Washington,1744
West Virginia,128
Wisconsin,713
Wyoming,-63
US Total,53570
