State,Change
Alabama,-97
Alaska,46
Arizona,8
Arkansas,-301
California,968
Colorado,-102
Connecticut,111
Delaware,-12
District of Columbia,15
Florida,-47
Georgia,-96
Hawaii,1
Idaho,38
Illinois,0
Indiana,430
Iowa,373
Kansas,31
Kentucky,117
Louisiana,-85
Maine,-12
Maryland,-224
Massachusetts,-370
Michigan,-37
Minnesota,119
Mississippi,18
Missouri,77
Montana,61
Nebraska,118
Nevada,282
New Hampshire,-585
New Jersey,-47
New Mexico,26
New York,-14436
North Carolina,3
North Dakota,41
Ohio,-1530
Oklahoma,-107
Oregon,943
Pennsylvania,50
Puerto Rico,-24
Rhode Island,-18
South Carolina,-88
South Dakota,17
Tennessee,-179
Texas,279
Utah,-91
Vermont,-292
Virgin Islands,-7
Virginia,-97
Washington,270
West Virginia,-85
Wisconsin,41
Wyoming,14
US Total,-14472
