State,Change
Alabama,170
Alaska,314
Arizona,1153
Arkansas,211
California,13074
Colorado,1251
Connecticut,1467
Delaware,75
District of Columbia,231
Florida,2160
Georgia,-811
Hawaii,-146
Idaho,325
Illinois,5756
Indiana,583
Iowa,790
Kansas,110
Kentucky,3650
Louisiana,531
Maine,6
Maryland,268
Massachusetts,-309
Michigan,15175
Minnesota,-1898
Mississippi,28
Missouri,4573
Montana,518
Nebraska,-14
Nevada,640
New Hampshire,-44
New Jersey,-482
New Mexico,255
New York,-15075
North Carolina,726
North Dakota,622
Ohio,4433
Oklahoma,-115
Oregon,-2414
Pennsylvania,-983
Puerto Rico,688
Rhode Island,-201
South Carolina,-47
South Dakota,107
Tennessee,1914
Texas,10677
Utah,763
Vermont,47
Virgin Islands,9
Virginia,931
Washington,-3529
West Virginia,312
Wisconsin,-3545
Wyoming,298
US Total,45228
