State,Change
Alabama,257
Alaska,256
Arizona,-450
Arkansas,-137
California,-162
Colorado,22
Connecticut,-2300
Delaware,433
District of Columbia,29
Florida,-400
Georgia,967
Hawaii,157
Idaho,-119
Illinois,-578
Indiana,-26
Iowa,625
Kansas,-108
Kentucky,-328
Louisiana,25
Maine,99
Maryland,91
Massachusetts,3251
Michigan,-1467
Minnesota,-282
Mississippi,-61
Missouri,-1824
Montana,39
Nebraska,544
Nevada,-270
New Hampshire,-2
New Jersey,-498
New Mexico,21
New York,15525
North Carolina,79
North Dakota,143
Ohio,156
Oklahoma,-51
Oregon,67
Pennsylvania,-777
Puerto Rico,965
Rhode Island,-1856
South Carolina,396
South Dakota,19
Tennessee,228
Texas,67
Utah,34
Vermont,275
Virgin Islands,9
Virginia,123
Washington,-666
West Virginia,-12
Wisconsin,447
Wyoming,-74
US Total,12901
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
"claims as a proxy for the current week's ""workshare equivalent"" activity.",
