State,Change
Alabama,-209
Alaska,11
Arizona,337
Arkansas,257
California,10311
Colorado,400
Connecticut,427
Delaware,23
District of Columbia,20
Florida,1649
Georgia,1482
Hawaii,270
Idaho,-178
Illinois,2294
Indiana,1129
Iowa,329
Kansas,-266
Kentucky,41
Louisiana,-27
Maine,24
Maryland,142
Massachusetts,324
Michigan,1750
Minnesota,4342
Mississippi,-206
Missouri,-631
Montana,121
Nebraska,-69
Nevada,222
New Hampshire,64
New Jersey,964
New Mexico,169
New York,1545
North Carolina,257
North Dakota,-735
Ohio,-58
Oklahoma,52
Oregon,1007
Pennsylvania,4134
Puerto Rico,1998
Rhode Island,64
South Carolina,541
South Dakota,-45
Tennessee,-274
Texas,2206
Utah,375
Vermont,18
Virgin Islands,6
Virginia,401
Washington,483
West Virginia,165
Wisconsin,797
Wyoming,77
US Total,38530
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
