State,Change
Alabama,-150
Alaska,50
Arizona,-144
Arkansas,-440
California,-2166
Colorado,70
Connecticut,95
Delaware,58
District of Columbia,421
Florida,-99
Georgia,-66
Hawaii,-14
Idaho,9
Illinois,1501
Indiana,0
Iowa,860
Kansas,449
Kentucky,-2978
Louisiana,-44
Maine,144
Maryland,-147
Massachusetts,3731
Michigan,-173
Minnesota,464
Mississippi,-170
Missouri,792
Montana,15
Nebraska,74
Nevada,-423
New Hampshire,-101
New Jersey,127
New Mexico,-29
New York,-872
North Carolina,-744
North Dakota,-40
Ohio,577
Oklahoma,-101
Oregon,-383
Pennsylvania,541
Puerto Rico,-183
Rhode Island,2055
South Carolina,-145
South Dakota,-47
Tennessee,-2566
Texas,-1311
Utah,3
Vermont,74
Virgin Islands,-13
Virginia,-533
Washington,-1919
West Virginia,-155
Wisconsin,1092
Wyoming,-43
US Total,-2997
