State,Change
Alabama,"1,319"
Alaska,387
Arizona,679
Arkansas,618
California,"14,057"
Colorado,692
Connecticut,438
Delaware,-399
District of Columbia,189
Florida,"1,832"
Georgia,"6,481"
Hawaii,655
Idaho,327
Illinois,"4,447"
Indiana,"2,280"
Iowa,"2,403"
Kansas,-795
Kentucky,"3,235"
Louisiana,480
Maine,417
Maryland,354
Massachusetts,836
Michigan,"2,780"
Minnesota,"3,580"
Mississippi,-42
Missouri,928
Montana,"1,418"
Nebraska,262
Nevada,444
New Hampshire,19
New Jersey,"1,716"
New Mexico,82
New York,"9,343"
North Carolina,868
North Dakota,290
Ohio,479
Oklahoma,419
Oregon,"4,470"
Pennsylvania,"5,257"
Puerto Rico,391
Rhode Island,413
South Carolina,"2,603"
South Dakota,122
Tennessee,"1,601"
Texas,"7,698"
Utah,987
Vermont,-24
Virgin Islands,259
Virginia,739
Washington,"2,130"
West Virginia,970
Wisconsin,"2,443"
Wyoming,184
US Total,"93,761"
