State,Change
Alabama,-696
Alaska,102
Arizona,151
Arkansas,-420
California,-3140
Colorado,-101
Connecticut,-22
Delaware,-151
District of Columbia,-27
Florida,-365
Georgia,-3005
Hawaii,-96
Idaho,-96
Illinois,-1250
Indiana,42
Iowa,-48
Kansas,-213
Kentucky,-3700
Louisiana,-335
Maine,-118
Maryland,-514
Massachusetts,229
Michigan,189
Minnesota,-1893
Mississippi,-442
Missouri,-936
Montana,638
Nebraska,-135
Nevada,251
New Hampshire,-128
New Jersey,-898
New Mexico,148
New York,-6581
North Carolina,-7
North Dakota,28
Ohio,-1263
Oklahoma,-420
Oregon,-3750
Pennsylvania,-4362
Puerto Rico,-192
Rhode Island,-239
South Carolina,-1847
South Dakota,-60
Tennessee,-1011
Texas,-4333
Utah,-273
Vermont,-66
Virgin Islands,-266
Virginia,-527
Washington,-1047
West Virginia,-72
Wisconsin,-2988
Wyoming,-61
US Total,-46316
