State,Change
Alabama,-231
Alaska,12
Arizona,-31
Arkansas,171
California,-142
Colorado,149
Connecticut,-384
Delaware,-56
District of Columbia,-10
Florida,-271
Georgia,-126
Hawaii,-59
Idaho,231
Illinois,820
Indiana,680
Iowa,-273
Kansas,-164
Kentucky,-71
Louisiana,-151
Maine,42
Maryland,-246
Massachusetts,-23
Michigan,-1315
Minnesota,-89
Mississippi,-525
Missouri,1155
Montana,-25
Nebraska,-350
Nevada,-93
New Hampshire,-85
New Jersey,-230
New Mexico,-17
New York,-277
North Carolina,75
North Dakota,8
Ohio,710
Oklahoma,148
Oregon,-485
Pennsylvania,-326
Puerto Rico,-175
Rhode Island,76
South Carolina,-106
South Dakota,-31
Tennessee,-370
Texas,2209
Utah,-60
Vermont,-106
Virgin Islands,-17
Virginia,232
Washington,-10
West Virginia,-19
Wisconsin,-27
Wyoming,-29
US Total,-287
