State,Change
Alabama,598
Alaska,97
Arizona,177
Arkansas,446
California,5599
Colorado,84
Connecticut,-145
Delaware,-27
District of Columbia,171
Florida,-122
Georgia,811
Hawaii,-17
Idaho,-271
Illinois,-2316
Indiana,126
Iowa,-181
Kansas,-60
Kentucky,152
Louisiana,370
Maine,-45
Maryland,-231
Massachusetts,-964
Michigan,-216
Minnesota,16
Mississippi,241
Missouri,-1818
Montana,-515
Nebraska,-323
Nevada,1
New Hampshire,-58
New Jersey,-664
New Mexico,33
New York,4316
North Carolina,191
North Dakota,-153
Ohio,122
Oklahoma,-41
Oregon,4036
Pennsylvania,544
Puerto Rico,-285
Rhode Island,88
South Carolina,434
South Dakota,-159
Tennessee,111
Texas,538
Utah,-72
Vermont,95
Virgin Islands,-10
Virginia,-8
Washington,20
West Virginia,297
Wisconsin,151
Wyoming,-82
US Total,11082
