State,Change
Alabama,1319
Alaska,387
Arizona,679
Arkansas,618
California,14057
Colorado,692
Connecticut,438
Delaware,-399
District of Columbia,189
Florida,1832
Georgia,6481
Hawaii,655
Idaho,327
Illinois,4447
Indiana,2280
Iowa,2403
Kansas,-795
Kentucky,3235
Louisiana,480
Maine,417
Maryland,354
Massachusetts,836
Michigan,2780
Minnesota,3580
Mississippi,-42
Missouri,928
Montana,1418
Nebraska,262
Nevada,444
New Hampshire,19
New Jersey,1716
New Mexico,82
New York,9343
North Carolina,868
North Dakota,290
Ohio,479
Oklahoma,419
Oregon,4470
Pennsylvania,5257
Puerto Rico,391
Rhode Island,413
South Carolina,2603
South Dakota,122
Tennessee,1601
Texas,7698
Utah,987
Vermont,-24
Virgin Islands,259
Virginia,739
Washington,2130
West Virginia,970
Wisconsin,2443
Wyoming,184
US Total,93761
