State,Change
Alabama,-28
Alaska,165
Arizona,-27
Arkansas,-323
California,954
Colorado,108
Connecticut,-105
Delaware,-29
District of Columbia,31
Florida,-1087
Georgia,-1393
Hawaii,80
Idaho,72
Illinois,328
Indiana,672
Iowa,693
Kansas,-126
Kentucky,-195
Louisiana,-168
Maine,39
Maryland,-300
Massachusetts,88
Michigan,1186
Minnesota,208
Mississippi,-93
Missouri,51
Montana,54
Nebraska,-49
Nevada,-279
New Hampshire,-70
New Jersey,-563
New Mexico,-38
New York,-299
North Carolina,-449
North Dakota,5
Ohio,-427
Oklahoma,157
Oregon,486
Pennsylvania,495
Puerto Rico,-155
Rhode Island,4
South Carolina,-403
South Dakota,-34
Tennessee,-228
Texas,-503
Utah,30
Vermont,-24
Virgin Islands,-49
Virginia,-488
Washington,888
West Virginia,-140
Wisconsin,145
Wyoming,67
US Total,-1066
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
