State,Change
Alabama,830
Alaska,251
Arizona,1016
Arkansas,265
California,14827
Colorado,1080
Connecticut,876
Delaware,-170
District of Columbia,258
Florida,1975
Georgia,5848
Hawaii,606
Idaho,178
Illinois,7512
Indiana,2474
Iowa,2556
Kansas,967
Kentucky,157
Louisiana,407
Maine,546
Maryland,499
Massachusetts,5191
Michigan,2259
Minnesota,3584
Mississippi,189
Missouri,1496
Montana,296
Nebraska,153
Nevada,329
New Hampshire,-2
New Jersey,2765
New Mexico,46
New York,9156
North Carolina,1355
North Dakota,-680
Ohio,3072
Oklahoma,85
Oregon,2014
Pennsylvania,4617
Puerto Rico,266
Rhode Island,48
South Carolina,1590
South Dakota,159
Tennessee,1360
Texas,9480
Utah,656
Vermont,2
Virgin Islands,-6
Virginia,1260
Washington,1706
West Virginia,1025
Wisconsin,2571
Wyoming,140
US Total,99140
