State,Change
Alabama,-17
Alaska,57
Arizona,500
Arkansas,81
California,-51
Colorado,560
Connecticut,853
Delaware,428
District of Columbia,44
Florida,842
Georgia,781
Hawaii,158
Idaho,-105
Illinois,62
Indiana,-131
Iowa,-1339
Kansas,-149
Kentucky,766
Louisiana,209
Maine,-93
Maryland,-719
Massachusetts,-243
Michigan,-110
Minnesota,868
Mississippi,38
Missouri,-364
Montana,81
Nebraska,30
Nevada,-414
New Hampshire,-111
New Jersey,4190
New Mexico,-7
New York,2612
North Carolina,254
North Dakota,73
Ohio,-610
Oklahoma,37
Oregon,1323
Pennsylvania,1739
Puerto Rico,281
Rhode Island,-174
South Carolina,845
South Dakota,0
Tennessee,579
Texas,1395
Utah,102
Vermont,173
Virgin Islands,-14
Virginia,122
Washington,795
West Virginia,-24
Wisconsin,862
Wyoming,-28
US Total,17037
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
