State,Change
Alabama,-78
Alaska,287
Arizona,-445
Arkansas,190
California,464
Colorado,50
Connecticut,60
Delaware,28
District of Columbia,-209
Florida,-3428
Georgia,3108
Hawaii,-279
Idaho,65
Illinois,-675
Indiana,-2161
Iowa,-81
Kansas,-566
Kentucky,-1470
Louisiana,-19
Maine,3
Maryland,-412
Massachusetts,697
Michigan,-7812
Minnesota,31
Mississippi,71
Missouri,579
Montana,129
Nebraska,538
Nevada,32
New Hampshire,-18
New Jersey,-447
New Mexico,-195
New York,2455
North Carolina,-2404
North Dakota,54
Ohio,-2532
Oklahoma,53
Oregon,162
Pennsylvania,1294
Puerto Rico,68
Rhode Island,80
South Carolina,598
South Dakota,-63
Tennessee,-91
Texas,717
Utah,-9
Vermont,-2
Virgin Islands,-34
Virginia,104
Washington,429
West Virginia,-65
Wisconsin,-371
Wyoming,104
US Total,-11416
