State,Change
Alabama,24
Alaska,195
Arizona,-180
Arkansas,24
California,4198
Colorado,86
Connecticut,-251
Delaware,55
District of Columbia,65
Florida,-309
Georgia,229
Hawaii,101
Idaho,20
Illinois,2003
Indiana,2439
Iowa,-1086
Kansas,52
Kentucky,-206
Louisiana,-208
Maine,-46
Maryland,-193
Massachusetts,-238
Michigan,307
Minnesota,158
Mississippi,-126
Missouri,-103
Montana,-42
Nebraska,31
Nevada,-35
New Hampshire,-513
New Jersey,-35
New Mexico,55
New York,10248
North Carolina,127
North Dakota,134
Ohio,500
Oklahoma,92
Oregon,610
Pennsylvania,301
Puerto Rico,6
Rhode Island,-145
South Carolina,-244
South Dakota,-18
Tennessee,-43
Texas,1186
Utah,274
Vermont,-54
Virgin Islands,-19
Virginia,270
Washington,280
West Virginia,-184
Wisconsin,-25
Wyoming,-77
US Total,19690
