State,Change
Alabama,701
Alaska,23
Arizona,578
Arkansas,-381
California,2207
Colorado,992
Connecticut,-3657
Delaware,-312
District of Columbia,242
Florida,1342
Georgia,7440
Hawaii,872
Idaho,-581
Illinois,-3381
Indiana,1667
Iowa,-3324
Kansas ,357
Kentucky,-1260
Louisiana,116
Maine,264
Maryland,-1080
Massachusetts,-4296
Michigan,-7140
Minnesota,2260
Mississippi,-127
Missouri,751
Montana,248
Nebraska,-172
Nevada,-333
New Hampshire,-601
New Jersey,-4997
New Mexico,-239
New York,22430
North Carolina,1595
North Dakota,-21
Ohio,-3279
Oklahoma,215
Oregon,3206
Pennsylvania,-820
Puerto Rico,-469
Rhode Island,-1155
South Carolina,2680
South Dakota,52
Tennessee,-152
Texas,5588
Utah,79
Vermont,-345
Virgin Islands,0
Virginia,896
Washington ,456
West Virginia,-9
Wisconsin,2173
Wyoming,-46
US Total,21253
