State,Change
Alabama,-100
Alaska,88
Arizona,-39
Arkansas,-254
California,1051
Colorado,60
Connecticut,315
Delaware,-347
District of Columbia,104
Florida,-377
Georgia,-719
Hawaii,74
Idaho,96
Illinois,595
Indiana,29
Iowa,157
Kansas,-126
Kentucky,45
Louisiana,-206
Maine,58
Maryland,-111
Massachusetts,-457
Michigan,-7401
Minnesota,98
Mississippi,-135
Missouri,-3834
Montana,44
Nebraska,-57
Nevada,-83
New Hampshire,-10
New Jersey,755
New Mexico,-11
New York,714
North Carolina,52
North Dakota,21
Ohio,-90
Oklahoma,71
Oregon,69
Pennsylvania,208
Puerto Rico,51
Rhode Island,251
South Carolina,-144
South Dakota,-28
Tennessee,-41
Texas,-4814
Utah,412
Vermont,50
Virgin Islands,-255
Virginia,-642
Washington,549
West Virginia,-24
Wisconsin,699
Wyoming,0
US Total,-13589
