State,Change
Alabama,-317
Alaska,-40
Arizona,-390
Arkansas,-664
California,-3330
Colorado,-422
Connecticut,581
Delaware,-106
District of Columbia,-15
Florida,-740
Georgia,-1957
Hawaii,-327
Idaho,-8
Illinois,-348
Indiana,-43
Iowa,208
Kansas,137
Kentucky,242
Louisiana,-127
Maine,16
Maryland,-386
Massachusetts,959
Michigan,499
Minnesota,-369
Mississippi,-87
Missouri,175
Montana,681
Nebraska,-125
Nevada,-86
New Hampshire,-53
New Jersey,-364
New Mexico,-153
New York,-180
North Carolina,-481
North Dakota,183
Ohio,1167
Oklahoma,946
Oregon,-772
Pennsylvania,-631
Puerto Rico,-106
Rhode Island,250
South Carolina,-344
South Dakota,-79
Tennessee,-144
Texas,-888
Utah,-405
Vermont,-154
Virgin Islands,-3
Virginia,-17
Washington,-153
West Virginia,-497
Wisconsin,112
Wyoming,-70
US Total,-9225
