State,Change
Alabama,223
Alaska,93
Arizona,-228
Arkansas,91
California,-1351
Colorado,75
Connecticut,330
Delaware,25
District of Columbia,32
Florida,82
Georgia,-496
Hawaii,103
Idaho,-11
Illinois,561
Indiana,-167
Iowa,175
Kansas,49
Kentucky,-362
Louisiana,-255
Maine,211
Maryland,-152
Massachusetts,3446
Michigan,-5903
Minnesota,35
Mississippi,87
Missouri,23
Montana,-106
Nebraska,386
Nevada,-33
New Hampshire,-523
New Jersey,78
New Mexico,84
New York,-708
North Carolina,104
North Dakota,27
Ohio,-905
Oklahoma,267
Oregon,341
Pennsylvania,501
Puerto Rico,-104
Rhode Island,65
South Carolina,-56
South Dakota,2
Tennessee,117
Texas,199
Utah,81
Vermont,13
Virgin Islands,1
Virginia,1200
Washington,8
West Virginia,7
Wisconsin,-333
Wyoming,-59
US Total,-2630
