State,Change
Alabama,-105
Alaska,86
Arizona,-88
Arkansas,-181
California,75
Colorado,189
Connecticut,-283
Delaware,-61
District of Columbia,-63
Florida,-175
Georgia,-308
Hawaii,159
Idaho,-51
Illinois,560
Indiana,78
Iowa,-1317
Kansas,-194
Kentucky,-144
Louisiana,-227
Maine,4
Maryland,-561
Massachusetts,674
Michigan,-334
Minnesota,-105
Mississippi,-63
Missouri,68
Montana,79
Nebraska,-67
Nevada,-91
New Hampshire,-100
New Jersey,-111
New Mexico,-52
New York,1588
North Carolina,-116
North Dakota,28
Ohio,-222
Oklahoma,7
Oregon,37
Pennsylvania,-533
Puerto Rico,-76
Rhode Island,-359
South Carolina,-386
South Dakota,-28
Tennessee,14
Texas,1131
Utah,-53
Vermont,9
Virgin Islands,25
Virginia,-833
Washington,-192
West Virginia,-45
Wisconsin,-161
Wyoming,1
US Total,-2873
