State,Change
Alabama,-179
Alaska,202
Arizona,-91
Arkansas,-28
California,516
Colorado,14
Connecticut,56
Delaware,4
District of Columbia,4
Florida,-416
Georgia,-284
Hawaii,118
Idaho,-47
Illinois,41
Indiana,-382
Iowa,-419
Kansas,-32
Kentucky,-19
Louisiana,274
Maine,-15
Maryland,-373
Massachusetts,-594
Michigan,78
Minnesota,-374
Mississippi,-142
Missouri,-157
Montana,145
Nebraska,-125
Nevada,-191
New Hampshire,-31
New Jersey,-274
New Mexico,4
New York,-1415
North Carolina,118
North Dakota,43
Ohio,491
Oklahoma,-37
Oregon,12
Pennsylvania,-410
Puerto Rico,-100
Rhode Island,-178
South Carolina,-740
South Dakota,10
Tennessee,-102
Texas,-1502
Utah,-62
Vermont,-4
Virgin Islands,-6
Virginia,724
Washington,559
West Virginia,-94
Wisconsin,-510
Wyoming,-37
US Total,-5957
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
