State,Change
Alabama,674
Alaska,100
Arizona,889
Arkansas,29
California,9990
Colorado,1295
Connecticut,-2660
Delaware,-330
District of Columbia,150
Florida,1752
Georgia,6024
Hawaii,347
Idaho,-400
Illinois,-1021
Indiana,-10
Iowa,-1588
Kansas,-1101
Kentucky,-647
Louisiana,134
Maine,146
Maryland,-761
Massachusetts,-3423
Michigan,1261
Minnesota,1642
Mississippi,36
Missouri,84
Montana,1003
Nebraska,-247
Nevada,98
New Hampshire,-443
New Jersey,-4185
New Mexico,72
New York,20755
North Carolina,1822
North Dakota,-79
Ohio,-1696
Oklahoma,1141
Oregon,207
Pennsylvania,-1583
Puerto Rico,-611
Rhode Island,-1042
South Carolina,4055
South Dakota,-38
Tennessee,502
Texas,8915
Utah,317
Vermont,-52
Virgin Islands,-5
Virginia,558
Washington,1256
West Virginia,489
Wisconsin,3832
Wyoming,-21
US Total,47632
