State,Change
Alabama,62
Alaska,192
Arizona,217
Arkansas,100
California,-2750
Colorado,64
Connecticut,984
Delaware,53
District of Columbia,-66
Florida,-63
Georgia,-399
Hawaii,-15
Idaho,16
Illinois,-1318
Indiana,630
Iowa,-36
Kansas,269
Kentucky,4306
Louisiana,28
Maine,-128
Maryland,-231
Massachusetts,-92
Michigan,967
Minnesota,-65
Mississippi,57
Missouri,2002
Montana,25
Nebraska,76
Nevada,129
New Hampshire,-46
New Jersey,737
New Mexico,-100
New York,946
North Carolina,-125
North Dakota,93
Ohio,-517
Oklahoma,823
Oregon,-1425
Pennsylvania,1768
Puerto Rico,-29
Rhode Island,142
South Carolina,359
South Dakota,-31
Tennessee,-2615
Texas,247
Utah,203
Vermont,-25
Virgin Islands,-6
Virginia,-894
Washington,-168
West Virginia,37
Wisconsin,-1325
Wyoming ,113
US Total,3176
