State,Change
Alabama,-340
Alaska,37
Arizona,-830
Arkansas,-869
California ,-7572
Colorado,-294
Connecticut,2220
Delaware,317
District of Columbia,-95
Florida,-1583
Georgia,-466
Hawaii,245
Idaho,208
Illinois,-540
Indiana,591
Iowa,157
Kansas ,694
Kentucky,-591
Louisiana,-623
Maine,427
Maryland,64
Massachusetts,2715
Michigan,2639
Minnesota,201
Mississippi,-272
Missouri,-2551
Montana,535
Nebraska,-151
Nevada,-648
New Hampshire,356
New Jersey,2894
New Mexico,-262
New York,1331
North Carolina,-1110
North Dakota,-8
Ohio,-490
Oklahoma,-706
Oregon,-1211
Pennsylvania,4543
Puerto Rico,-52
Rhode Island,1420
South Carolina,-585
South Dakota,-50
Tennessee,-902
Texas,-6080
Utah,-199
Vermont,-64
Virgin Islands,-18
Virginia,57
Washington,-187
West Virginia,-81
Wisconsin,1019
Wyoming,-60
US Total,-6820
