State,Change
Alabama,124
Alaska,434
Arizona,204
Arkansas,-6
California ,6217
Colorado,795
Connecticut,568
Delaware,4
District of Columbia,64
Florida,-485
Georgia,548
Hawaii,144
Idaho,135
Illinois,1192
Indiana,1105
Iowa,367
Kansas ,-594
Kentucky,69
Louisiana,-32
Maine,192
Maryland,-263
Massachusetts,921
Michigan,-4067
Minnesota,2185
Mississippi,-57
Missouri,-186
Montana,149
Nebraska,112
Nevada,311
New Hampshire,57
New Jersey,2308
New Mexico,33
New York,2451
North Carolina,-227
North Dakota,-191
Ohio,-353
Oklahoma,32
Oregon,756
Pennsylvania,1017
Puerto Rico,-10
Rhode Island,-53
South Carolina,-294
South Dakota,-7
Tennessee,285
Texas,715
Utah,-134
Vermont,46
Virgin Islands,2
Virginia,-64
Washington,696
West Virginia,-60
Wisconsin,-428
Wyoming,8
US Total,16735
