State,Change
Alabama,-1228
Alaska,31
Arizona,-131
Arkansas,-43
California,-3806
Colorado,850
Connecticut,-404
Delaware,-112
District of Columbia,-447
Florida,136
Georgia,-546
Hawaii,18
Idaho,-192
Illinois,678
Indiana,-518
Iowa,-1091
Kansas,-138
Kentucky,-670
Louisiana,-258
Maine,-1
Maryland,-461
Massachusetts,-659
Michigan,-1422
Minnesota,-892
Mississippi,-587
Missouri,1755
Montana,82
Nebraska,42
Nevada,-83
New Hampshire,-142
New Jersey,-1017
New Mexico,-100
New York,-2914
North Carolina,-77
North Dakota,42
Ohio,-4339
Oklahoma,-266
Oregon,-4988
Pennsylvania,-3102
Puerto Rico,-10
Rhode Island,-278
South Carolina,-470
South Dakota,-32
Tennessee,-677
Texas,1237
Utah,-63
Vermont,-88
Virgin Islands,-19
Virginia,7
Washington,-1420
West Virginia,-315
Wisconsin,-1986
Wyoming,-78
US Total,-31192
N,
state liable for paying the unemployment compensation whereas previous weeks reported claims reflect claimants by,
"state of residence. In addition claims reported as ""workshare equivalent"" in the previous week are added to the advance",
