State,Change
Alabama,-117
Alaska,60
Arizona,-165
Arkansas,22
California,-476
Colorado,-186
Connecticut,-375
Delaware,-30
District of Columbia,-63
Florida,-1631
Georgia,-418
Hawaii,32
Idaho,132
Illinois,477
Indiana,17
Iowa,-808
Kansas,426
Kentucky,3976
Louisiana,-246
Maine,-12
Maryland,-1387
Massachusetts,-701
Michigan,-3758
Minnesota,2377
Mississippi,293
Missouri,26
Montana,-51
Nebraska,-1076
Nevada,140
New Hampshire,-124
New Jersey,-912
New Mexico,149
New York,-230
North Carolina,-233
North Dakota,623
Ohio,1146
Oklahoma,-275
Oregon,347
Pennsylvania,365
Puerto Rico,25
Rhode Island,-429
South Carolina,-11
South Dakota,-66
Tennessee,1765
Texas,-580
Utah,-164
Vermont,-136
Virgin Islands,-3
Virginia,-852
Washington,-167
West Virginia,-34
Wisconsin,141
Wyoming,49
US Total,-3128
