State,Change
Alabama,159
Alaska,208
Arizona,116
Arkansas,68
California,1474
Colorado,106
Connecticut,-533
Delaware,12
District of Columbia,7
Florida,486
Georgia,832
Hawaii,58
Idaho,26
Illinois,164
Indiana,-139
Iowa,129
Kansas,226
Kentucky,226
Louisiana,-317
Maine,12
Maryland,-129
Massachusetts,-2055
Michigan,767
Minnesota,-144
Mississippi,-65
Missouri,-47
Montana,78
Nebraska,-531
Nevada,-15
New Hampshire ,-85
New Jersey,327
New Mexico,-55
New York,1977
North Carolina,31
North Dakota,-32
Ohio,477
Oklahoma,-12
Oregon,725
Pennsylvania,-241
Puerto Rico,100
Rhode Island,27
South Carolina,-158
South Dakota,-31
Tennessee,393
Texas,2168
Utah,45
Vermont,9
Virgin Islands,-25
Virginia,64
Washington,165
West Virginia,140
Wisconsin,-780
Wyoming,28
US Total,6436
