State,Change
Alabama,-122
Alaska,-110
Arizona,-212
Arkansas,101
California,-5164
Colorado,-404
Connecticut,-703
Delaware,-36
District of Columbia,-25
Florida,-519
Georgia,-2074
Hawaii,-15
Idaho,146
Illinois,569
Indiana,2878
Iowa,282
Kansas,822
Kentucky,1081
Louisiana,-629
Maine,-121
Maryland,-712
Massachusetts,-1035
Michigan,10540
Minnesota,-995
Mississippi,-278
Missouri,-141
Montana,-88
Nebraska,-335
Nevada,-96
New Hampshire,-47
New Jersey,-5615
New Mexico,-296
New York,5349
North Carolina,-572
North Dakota,788
Ohio,1230
Oklahoma,-878
Oregon,-236
Pennsylvania,-773
Puerto Rico,699
Rhode Island,-167
South Carolina,-133
South Dakota,-14
Tennessee,1246
Texas,-1979
Utah,-253
Vermont,-122
Virgin Islands,-26
Virginia,-52
Washington,321
West Virginia,-334
Wisconsin,988
Wyoming,-63
US Total,1666
