State,Change
Alabama,-1659
Alaska,-17
Arizona,-952
Arkansas,-267
California,-4929
Colorado,-558
Connecticut,-676
Delaware,-19
District of Columbia,-104
Florida,-1122
Georgia,-2357
Hawaii,-189
Idaho,-134
Illinois,-1146
Indiana,-1300
Iowa,-96
Kansas,-2563
Kentucky,-3307
Louisiana,-369
Maine,-149
Maryland,-368
Massachusetts,-1938
Michigan,-6659
Minnesota,-2318
Mississippi,-617
Missouri,-3811
Montana,-44
Nebraska,-118
Nevada,-199
New Hampshire,-114
New Jersey,-1989
New Mexico,-136
New York,-7979
North Carolina,-445
North Dakota,-202
Ohio,-1503
Oklahoma,-258
Oregon,-1188
Pennsylvania,-2939
Puerto Rico,-386
Rhode Island,-709
South Carolina,-2018
South Dakota,-76
Tennessee,789
Texas,6413
Utah,-251
Vermont,-75
Virgin Islands,-8
Virginia,-421
Washington,-1924
West Virginia,-301
Wisconsin,-1750
Wyoming,-47
US Total,-55502
