State,Change
Alabama,-387
Alaska,-7
Arizona,-282
Arkansas,-36
California ,-8584
Colorado,-453
Connecticut,-171
Delaware,10
District of Columbia,197
Florida,-698
Georgia,-261
Hawaii,-290
Idaho,-344
Illinois,-1401
Indiana,-361
Iowa,561
Kansas,-115
Kentucky,-3655
Louisiana,-415
Maine,-11
Maryland,-969
Massachusetts,-389
Michigan,-1907
Minnesota,-323
Mississippi,-124
Missouri,-894
Montana,74
Nebraska,-117
Nevada,-472
New Hampshire,-91
New Jersey,-950
New Mexico,-71
New York,-1458
North Carolina,-290
North Dakota,-13
Ohio,858
Oklahoma,1797
Oregon,-274
Pennsylvania,-308
Puerto Rico,-344
Rhode Island,-315
South Carolina,-206
South Dakota,-83
Tennessee ,433
Texas,-1234
Utah,-242
Vermont,-79
Virgin Islands,3
Virginia,-533
Washington,-321
West Virginia,-128
Wisconsin,-340
Wyoming,-40
US Total,-26053
