State,Change
Alabama,280
Alaska,9
Arizona,-380
Arkansas,-167
California,-223
Colorado,-100
Connecticut,2389
Delaware,386
District of Columbia,-69
Florida,-1280
Georgia,-469
Hawaii,-157
Idaho,-130
Illinois,-1832
Indiana,-274
Iowa,8
Kansas,-434
Kentucky,-219
Louisiana,-347
Maine,63
Maryland,-850
Massachusetts,2479
Michigan,-252
Minnesota,-5239
Mississippi,-194
Missouri,-415
Montana,-53
Nebraska,-110
Nevada,97
New Hampshire,237
New Jersey,5811
New Mexico,-177
New York,-892
North Carolina,-310
North Dakota,-31
Ohio,-894
Oklahoma,-64
Oregon,1029
Pennsylvania,-3554
Puerto Rico,-334
Rhode Island,712
South Carolina,-610
South Dakota,-31
Tennessee,-143
Texas,-2469
Utah,-132
Vermont,332
Virgin Islands,15
Virginia,-1280
Washington,476
West Virginia,-171
Wisconsin,568
Wyoming,-43
US Total,-9438
