State,Change
Alabama,103
Alaska,47
Arizona,-567
Arkansas,-34
California,-618
Colorado,-71
Connecticut,236
Delaware,22
District of Columbia,-50
Florida,1158
Georgia,-270
Hawaii,-40
Idaho,-97
Illinois,-2515
Indiana,-1068
Iowa,-194
Kansas,27
Kentucky,91
Louisiana,353
Maine,-3
Maryland,-329
Massachusetts,324
Michigan,-412
Minnesota,690
Mississippi,178
Missouri,39
Montana,-21
Nebraska,66
Nevada,-350
New Hampshire,-117
New Jersey,-292
New Mexico,66
New York,-9442
North Carolina,-191
North Dakota,13
Ohio,-145
Oklahoma,-168
Oregon,322
Pennsylvania,893
Puerto Rico,-151
Rhode Island,-100
South Carolina,-69
South Dakota,24
Tennessee,-164
Texas,-102
Utah,-158
Vermont,-104
Virgin Islands ,1
Virginia,-185
Washington,106
West Virginia,-27
Wisconsin,-67
Wyoming,37
US Total,-13325
