State,Change
Alabama,-291
Alaska,329
Arizona,696
Arkansas,174
California,2994
Colorado,100
Connecticut,599
Delaware,-23
District of Columbia,11
Florida,703
Georgia,-2786
Hawaii,-252
Idaho,551
Illinois,-189
Indiana,392
Iowa,1273
Kansas ,1043
Kentucky,370
Louisiana,8
Maine,-255
Maryland,-2
Massachusetts,-700
Michigan,-4391
Minnesota,-2016
Mississippi,-103
Missouri,116
Montana,190
Nebraska,-128
Nevada,370
New Hampshire,-139
New Jersey,-1700
New Mexico,308
New York,-17176
North Carolina,-390
North Dakota,700
Ohio,683
Oklahoma,-782
Oregon,27
Pennsylvania,-3913
Puerto Rico,303
Rhode Island,-352
South Carolina,-3122
South Dakota,85
Tennessee,773
Texas,1561
Utah,327
Vermont,131
Virgin Islands,20
Virginia,111
Washington,-1931
West Virginia,57
Wisconsin,-4159
Wyoming,252
US Total,-29543
