State,Change
Alabama,-317
Alaska,40
Arizona,-512
Arkansas,-45
California,-1936
Colorado,-79
Connecticut,244
Delaware,-111
District of Columbia,107
Florida,-788
Georgia,-717
Hawaii,61
Idaho,-90
Illinois,285
Indiana,-1086
Iowa,325
Kansas,86
Kentucky,-62
Louisiana,-147
Maine,0
Maryland,-313
Massachusetts,-386
Michigan,745
Minnesota,-432
Mississippi,70
Missouri,274
Montana,-49
Nebraska,54
Nevada,31
New Hampshire,-100
New Jersey,186
New Mexico,-18
New York,-500
North Carolina,-72
North Dakota,2
Ohio,-578
Oklahoma,253
Oregon,-93
Pennsylvania,-34
Puerto Rico,-68
Rhode Island,61
South Carolina,-131
South Dakota,-60
Tennessee,6
Texas,722
Utah,-66
Vermont,-70
Virgin Islands,-9
Virginia,-140
Washington,-216
West Virginia,-31
Wisconsin,122
Wyoming,-81
US Total,-5663
