State,Change
Alabama,51
Alaska,60
Arizona,-145
Arkansas,206
California,-5369
Colorado,-107
Connecticut,-31
Delaware,-8
District of Columbia,-51
Florida,-728
Georgia,-565
Hawaii,29
Idaho,-172
Illinois,-562
Indiana,-414
Iowa,202
Kansas,26
Kentucky,-198
Louisiana,-246
Maine,27
Maryland,-522
Massachusetts,-500
Michigan,1183
Minnesota,-89
Mississippi,293
Missouri,1369
Montana,-11
Nebraska,249
Nevada,-142
New Hampshire,-176
New Jersey,-750
New Mexico,-48
New York,-277
North Carolina,-213
North Dakota,-5
Ohio,-13
Oklahoma,6
Oregon,-2580
Pennsylvania,-767
Puerto Rico,-257
Rhode Island,33
South Carolina,-57
South Dakota,-26
Tennessee,559
Texas,-972
Utah,-86
Vermont,58
Virgin Islands,-20
Virginia,-352
Washington,-545
West Virginia,-125
Wisconsin,84
Wyoming,-36
US Total,-12730
