State,Change
Alabama,85
Alaska,29
Arizona,-191
Arkansas,10
California,2408
Colorado,-79
Connecticut,-295
Delaware,31
District of Columbia,-36
Florida,644
Georgia,-978
Hawaii,-440
Idaho,161
Illinois,281
Indiana,-248
Iowa,449
Kansas,339
Kentucky,219
Louisiana,-312
Maine,-4
Maryland,-320
Massachusetts,-217
Michigan,-2742
Minnesota,2780
Mississippi,-6
Missouri,-162
Montana,39
Nebraska,-316
Nevada,79
New Hampshire,-107
New Jersey,-1072
New Mexico,207
New York,-892
North Carolina,-263
North Dakota,797
Ohio,1539
Oklahoma,-467
Oregon,197
Pennsylvania,1563
Puerto Rico,-477
Rhode Island,-77
South Carolina,-160
South Dakota,-17
Tennessee,-1233
Texas,-1831
Utah,-181
Vermont,-53
Virgin Islands,0
Virginia,-65
Washington,-454
West Virginia,37
Wisconsin,71
Wyoming,-4
US Total,-1734
