State,Change
Alabama,141
Alaska,12
Arizona,365
Arkansas,124
California,9433
Colorado,511
Connecticut,282
Delaware,46
District of Columbia,187
Florida,2851
Georgia,941
Hawaii,621
Idaho,-59
Illinois,1736
Indiana,985
Iowa,1773
Kansas,-203
Kentucky,-4245
Louisiana,143
Maine,173
Maryland,-69
Massachusetts,1898
Michigan,967
Minnesota,4682
Mississippi,-403
Missouri,-152
Montana,108
Nebraska,48
Nevada,-252
New Hampshire,9
New Jersey,930
New Mexico,210
New York,1325
North Carolina,434
North Dakota,-935
Ohio,-80
Oklahoma,320
Oregon,1101
Pennsylvania,3860
Puerto Rico,923
Rhode Island,47
South Carolina,667
South Dakota,31
Tennessee,-666
Texas,3344
Utah,237
Vermont,99
Virgin Islands,10
Virginia,446
Washington,540
West Virginia,84
Wisconsin,209
Wyoming,-6
US Total,35783
