State,Change
Alabama,-458
Alaska,-58
Arizona,-525
Arkansas,-416
California,-1453
Colorado,-284
Connecticut,1807
Delaware,100
District of Columbia,-145
Florida,-1371
Georgia,-1414
Hawaii,-321
Idaho,-189
Illinois,-1938
Indiana,-737
Iowa,-1216
Kansas,-382
Kentucky,211
Louisiana,-603
Maine,-24
Maryland,-930
Massachusetts,729
Michigan,395
Minnesota,1057
Mississippi,-533
Missouri,-1168
Montana,20
Nebraska,-469
Nevada,-175
New Hampshire,-46
New Jersey,-480
New Mexico,-388
New York,-1264
North Carolina,-499
North Dakota,-69
Ohio,-1078
Oklahoma,-76
Oregon,1444
Pennsylvania,3773
Puerto Rico,174
Rhode Island,29
South Carolina,-793
South Dakota,-55
Tennessee,-989
Texas,43
Utah,-200
Vermont,-51
Virgin Islands,-13
Virginia,691
Washington,-618
West Virginia,12
Wisconsin,848
Wyoming,-65
US Total,-10160
