State,Change
Alabama,-191
Alaska,120
Arizona,-187
Arkansas,27
California,-635
Colorado,-78
Connecticut,-127
Delaware,-49
District of Columbia,-44
Florida,-1496
Georgia,974
Hawaii,119
Idaho,-72
Illinois,-203
Indiana,217
Iowa,-177
Kansas,-181
Kentucky,98
Louisiana,-121
Maine,-30
Maryland,-263
Massachusetts,694
Michigan,1333
Minnesota,-68
Mississippi,-19
Missouri,-84
Montana,-54
Nebraska,37
Nevada,160
New Hampshire,-106
New Jersey,-178
New Mexico,-148
New York,2695
North Carolina,-207
North Dakota,1007
Ohio,-198
Oklahoma,-100
Oregon,256
Pennsylvania,-512
Puerto Rico,584
Rhode Island,-29
South Carolina,-585
South Dakota,10
Tennessee,-204
Texas,-1394
Utah,8
Vermont,65
Virgin Islands,25
Virginia,-492
Washington,-526
West Virginia,30
Wisconsin,-313
Wyoming,-16
US Total,-628
