State,Change
Alabama,-446
Alaska,56
Arizona,-356
Arkansas,-330
California,-4826
Colorado,293
Connecticut,-7
Delaware,97
District of Columbia,-81
Florida,-539
Georgia,-4915
Hawaii,-342
Idaho,-83
Illinois,-3415
Indiana,-1432
Iowa,-1535
Kansas,40
Kentucky,633
Louisiana,-432
Maine,-167
Maryland,-792
Massachusetts,-668
Michigan,-2095
Minnesota,-3018
Mississippi,-436
Missouri,-1134
Montana,-227
Nebraska,354
Nevada,-179
New Hampshire,-104
New Jersey,-1884
New Mexico,-98
New York,-6496
North Carolina,-532
North Dakota,10
Ohio,-1999
Oklahoma,-69
Oregon,-1337
Pennsylvania,-4786
Puerto Rico,-139
Rhode Island,103
South Carolina,-1161
South Dakota,-177
Tennessee,-1158
Texas,-5665
Utah,-328
Vermont,-116
Virgin Islands,-15
Virginia,-342
Washington,-2445
West Virginia,-106
Wisconsin,-3010
Wyoming,-96
US Total,-57932
