State,Change
Alabama,746
Alaska,109
Arizona,1063
Arkansas,191
California,1718
Colorado,429
Connecticut,253
Delaware,32
District of Columbia,110
Florida,890
Georgia,2509
Hawaii,235
Idaho,-16
Illinois,1003
Indiana,481
Iowa,-1424
Kansas,298
Kentucky,-1595
Louisiana,86
Maine,-68
Maryland,-408
Massachusetts,1443
Michigan,-4902
Minnesota,339
Mississippi,288
Missouri,1137
Montana,40
Nebraska,-95
Nevada,4274
New Hampshire,-59
New Jersey,-3347
New Mexico,184
New York,9971
North Carolina,317
North Dakota,-738
Ohio,-164
Oklahoma,210
Oregon,314
Pennsylvania,1865
Puerto Rico,134
Rhode Island,-444
South Carolina,681
South Dakota,-30
Tennessee,-2609
Texas,3011
Utah,130
Vermont,-103
Virgin Islands,10
Virginia,212
Washington,-164
West Virginia,325
Wisconsin,590
Wyoming,77
US Total,19539
