State,Change
Alabama,-375
Alaska,-38
Arizona,-231
Arkansas,-496
California ,-4922
Colorado,-114
Connecticut,-171
Delaware,-75
District of Columbia,13
Florida,-1163
Georgia,-614
Hawaii,-206
Idaho,-115
Illinois,-34
Indiana,48
Iowa,165
Kansas,-385
Kentucky,3033
Louisiana,-200
Maine,-111
Maryland,-821
Massachusetts,-712
Michigan,460
Minnesota,73
Mississippi,-76
Missouri,-520
Montana,-30
Nebraska,-3
Nevada,-141
New Hampshire,-79
New Jersey,-1014
New Mexico,-35
New York,-575
North Carolina,-731
North Dakota,122
Ohio,-475
Oklahoma,-149
Oregon,361
Pennsylvania,-1160
Puerto Rico,-335
Rhode Island,-105
South Carolina,-398
South Dakota,-33
Tennessee,2753
Texas,-480
Utah,-164
Vermont,-47
Virgin Islands,-17
Virginia,-397
Washington,654
West Virginia,-69
Wisconsin,-11
Wyoming,27
US Total,-10118
