State,Change
Alabama,-133
Alaska,68
Arizona,-301
Arkansas,-143
California,-1948
Colorado,-21
Connecticut,299
Delaware,2
District of Columbia,55
Florida,-507
Georgia,-270
Hawaii,-192
Idaho,-57
Illinois,-186
Indiana,-59
Iowa,1017
Kansas,24
Kentucky,2951
Louisiana,-116
Maine,7
Maryland,-738
Massachusetts,1136
Michigan,-1122
Minnesota,-556
Mississippi,-140
Missouri,-347
Montana,-61
Nebraska,-27
Nevada,-134
New Hampshire,-168
New Jersey,-773
New Mexico,-30
New York,-47
North Carolina,-358
North Dakota,3
Ohio,169
Oklahoma,-74
Oregon,-4
Pennsylvania,-119
Puerto Rico,-357
Rhode Island,-67
South Carolina,62
South Dakota,32
Tennessee,-91
Texas,-1019
Utah,85
Vermont,-41
Virgin Islands,0
Virginia,521
Washington,-288
West Virginia,-69
Wisconsin,-230
Wyoming,-108
US Total,-4470
