State,Change
Alabama,-703
Alaska,26
Arizona,-940
Arkansas,-349
California,-8847
Colorado,-1068
Connecticut,3474
Delaware,393
District of Columbia,-298
Florida,-1843
Georgia,-999
Hawaii,-33
Idaho,241
Illinois,151
Indiana,-41
Iowa,2992
Kansas,-24
Kentucky,-1239
Louisiana,-589
Maine,-238
Maryland,424
Massachusetts,3542
Michigan,7810
Minnesota,-462
Mississippi,-163
Missouri,388
Montana,-104
Nebraska,-159
Nevada,-288
New Hampshire,437
New Jersey,5637
New Mexico,124
New York,-415
North Carolina,-1484
North Dakota,-36
Ohio,3014
Oklahoma,-423
Oregon,1240
Pennsylvania,5331
Puerto Rico,108
Rhode Island,1450
South Carolina,-518
South Dakota,-152
Tennessee,-1410
Texas,-8626
Utah,-391
Vermont,273
Virgin Islands,-14
Virginia,-794
Washington,1346
West Virginia,-277
Wisconsin,2047
Wyoming,-80
US Total,7441
