State,Change
Alabama,-120
Alaska,108
Arizona,68
Arkansas,146
California,-2229
Colorado,175
Connecticut,128
Delaware,50
District of Columbia,-80
Florida,12
Georgia,472
Hawaii,141
Idaho,-31
Illinois,191
Indiana,110
Iowa,-385
Kansas,259
Kentucky,104
Louisiana,-163
Maine,25
Maryland,-352
Massachusetts,-1024
Michigan,661
Minnesota,-226
Mississippi,-235
Missouri,-162
Montana,-36
Nebraska,16
Nevada,77
New Hampshire,20
New Jersey,205
New Mexico,-38
New York,15
North Carolina,-94
North Dakota,81
Ohio,-178
Oklahoma,-97
Oregon,413
Pennsylvania,-615
Puerto Rico,-151
Rhode Island,-160
South Carolina,-262
South Dakota,-8
Tennessee,137
Texas,-1375
Utah,39
Vermont,-34
Virgin Islands,-19
Virginia,132
Washington,40
West Virginia,-86
Wisconsin,-164
Wyoming,-1
US Total,-4500
