State,Change
Alabama,-409
Alaska,1
Arizona,-243
Arkansas,-246
California,-770
Colorado,-106
Connecticut,-100
Delaware,-18
District of Columbia,-104
Florida,-1403
Georgia,-2134
Hawaii,-54
Idaho,-74
Illinois,-621
Indiana,-911
Iowa,-48
Kansas,119
Kentucky,-6201
Louisiana,-78
Maine,-68
Maryland,-270
Massachusetts,586
Michigan,-886
Minnesota,-276
Mississippi,-29
Missouri,-441
Montana,-35
Nebraska,-111
Nevada,-61
New Hampshire,-151
New Jersey,-464
New Mexico,-52
New York,-1308
North Carolina,-201
North Dakota,-114
Ohio,-77
Oklahoma,-123
Oregon,-12
Pennsylvania,-920
Puerto Rico,-498
Rhode Island,-96
South Carolina,-671
South Dakota,40
Tennessee,-262
Texas,-2301
Utah,-263
Vermont,242
Virgin Islands,-3
Virginia,-127
Washington,-190
West Virginia,-147
Wisconsin,-178
Wyoming,-37
US Total,-22904
