State,Change
Alabama,-145
Alaska,-4
Arizona,-47
Arkansas,-525
California,2528
Colorado,-72
Connecticut,-292
Delaware,-4
District of Columbia,-38
Florida,23
Georgia,-1103
Hawaii,83
Idaho,-137
Illinois,1242
Indiana,-349
Iowa,1494
Kansas,302
Kentucky,130
Louisiana,-278
Maine,2
Maryland,749
Massachusetts,475
Michigan,-336
Minnesota,297
Mississippi,-120
Missouri,-2476
Montana,-27
Nebraska,-39
Nevada,-218
New Hampshire,-117
New Jersey,955
New Mexico,-24
New York,235
North Carolina,-482
North Dakota,22
Ohio,1064
Oklahoma,-290
Oregon,724
Pennsylvania,1898
Puerto Rico,-37
Rhode Island,24
South Carolina,-256
South Dakota,28
Tennessee,-115
Texas,-3277
Utah,-75
Vermont,-41
Virgin Islands,-18
Virginia,-7
Washington,22
West Virginia,-48
Wisconsin,1180
Wyoming,-25
US Total,2455
