State,Change
Alabama,-190
Alaska,91
Arizona,-133
Arkansas,264
California ,-473
Colorado,114
Connecticut,380
Delaware,-10
District of Columbia,10
Florida,-470
Georgia,-819
Hawaii ,-30
Idaho,-31
Illinois,170
Indiana,-786
Iowa,-118
Kansas ,218
Kentucky,86
Louisiana,-216
Maine,8
Maryland,-377
Massachusetts,2168
Michigan,-516
Minnesota,74
Mississippi,-239
Missouri,-200
Montana,-46
Nebraska,-47
Nevada,-61
New Hampshire,-93
New Jersey,-798
New Mexico,43
New York,-1112
North Carolina,-206
North Dakota,-904
Ohio,659
Oklahoma,130
Oregon,323
Pennsylvania,700
Puerto Rico,-190
Rhode Island,262
South Carolina,-280
South Dakota,-18
Tennessee,52
Texas,-1494
Utah,-40
Vermont,-66
Virgin Islands,-26
Virginia,-355
Washington,401
West Virginia,15
Wisconsin,816
Wyoming,8
US Total,-3352
