State,Change
Alabama,1139
Alaska,174
Arizona,442
Arkansas,-294
California,6917
Colorado,848
Connecticut,619
Delaware,-91
District of Columbia,104
Florida,1135
Georgia,2852
Hawaii,213
Idaho,-220
Illinois,75
Indiana,-1385
Iowa,-708
Kansas,1275
Kentucky,1559
Louisiana,292
Maine,41
Maryland,-103
Massachusetts,-1578
Michigan,-115
Minnesota,802
Mississippi,292
Missouri,2844
Montana,88
Nebraska,130
Nevada,103
New Hampshire,18
New Jersey,-1660
New Mexico,195
New York,2624
North Carolina,523
North Dakota,-693
Ohio,1667
Oklahoma,162
Oregon,272
Pennsylvania,2104
Puerto Rico,-199
Rhode Island,-63
South Carolina,2277
South Dakota,43
Tennessee,-936
Texas,11537
Utah,261
Vermont,2
Virgin Islands,-16
Virginia,341
Washington,20
West Virginia,445
Wisconsin,381
Wyoming,69
US Total,36824
