State,Change
Alabama,-34
Alaska,245
Arizona,391
Arkansas,-323
California,4745
Colorado,211
Connecticut,51
Delaware,-3
District of Columbia,207
Florida,168
Georgia,-58
Hawaii,80
Idaho,-65
Illinois,18
Indiana,-163
Iowa,-223
Kansas,-317
Kentucky,-822
Louisiana,-124
Maine,-25
Maryland,119
Massachusetts,32
Michigan,876
Minnesota,-425
Mississippi,52
Missouri,-906
Montana,-61
Nebraska,-642
Nevada,260
New Hampshire,-647
New Jersey,-292
New Mexico,46
New York,-14965
North Carolina,375
North Dakota,-31
Ohio,-696
Oklahoma,-46
Oregon,500
Pennsylvania,-426
Puerto Rico,-162
Rhode Island,-142
South Carolina,40
South Dakota,-19
Tennessee,120
Texas,1438
Utah,15
Vermont,-284
Virgin Islands,-32
Virginia,589
Washington,75
West Virginia,-166
Wisconsin,-1742
Wyoming,-14
US Total,-13202
