State,Change
Alabama,-494
Alaska,-4
Arizona,22
Arkansas,-47
California,1881
Colorado,208
Connecticut,-771
Delaware,-76
District of Columbia,210
Florida,-1025
Georgia,-162
Hawaii,43
Idaho,229
Illinois,865
Indiana,279
Iowa,695
Kansas,-59
Kentucky,-177
Louisiana,-387
Maine,72
Maryland,-911
Massachusetts,1019
Michigan,8798
Minnesota,-959
Mississippi,155
Missouri,251
Montana,-79
Nebraska,339
Nevada ,295
New Hampshire,-398
New Jersey,-4566
New Mexico,-112
New York,2396
North Carolina,-154
North Dakota,943
Ohio,1709
Oklahoma,-251
Oregon,-566
Pennsylvania,-417
Puerto Rico,270
Rhode Island,-557
South Carolina,-32
South Dakota,27
Tennessee,3059
Texas,-1259
Utah,103
Vermont,-227
Virgin Islands,-4
Virginia,155
Washington,374
West Virginia,-275
Wisconsin,-331
Wyoming,-93
US Total,10004
