State,Change
Alabama,-150
Alaska,43
Arizona,-205
Arkansas,64
California,-708
Colorado,-87
Connecticut,1322
Delaware,-266
District of Columbia,193
Florida,-626
Georgia,-188
Hawaii,-46
Idaho,14
Illinois,-2081
Indiana,-94
Iowa,-184
Kansas,122
Kentucky,-160
Louisiana,-165
Maine,43
Maryland,-288
Massachusetts,3744
Michigan,-1103
Minnesota,-2971
Mississippi,-86
Missouri,-374
Montana,60
Nebraska,-59
Nevada,-62
New Hampshire,489
New Jersey,5276
New Mexico,240
New York,-392
North Carolina,-112
North Dakota,-26
Ohio,-852
Oklahoma,5
Oregon,1195
Pennsylvania,-2463
Puerto Rico,-694
Rhode Island,831
South Carolina,-223
South Dakota,-8
Tennessee,-231
Texas,-2541
Utah,41
Vermont,687
Virgin Islands,-4
Virginia,-136
Washington,444
West Virginia,-135
Wisconsin,-587
Wyoming,-76
US Total,-3570
