State,Change
Alabama,-291
Alaska,-21
Arizona,-579
Arkansas,92
California,-3794
Colorado,-241
Connecticut,2228
Delaware,391
District of Columbia,-28
Florida,-1303
Georgia,-289
Hawaii,-30
Idaho,-187
Illinois,-1425
Indiana,-349
Iowa,-128
Kansas,29
Kentucky,-204
Louisiana,-338
Maine,46
Maryland,484
Massachusetts,313
Michigan,701
Minnesota,-1450
Mississippi,-389
Missouri,-737
Montana,-57
Nebraska,-178
Nevada,-103
New Hampshire,-60
New Jersey,847
New Mexico,-261
New York,-979
North Carolina,-233
North Dakota,-213
Ohio,-512
Oklahoma,-250
Oregon,589
Pennsylvania,-231
Puerto Rico,16
Rhode Island,173
South Carolina,-587
South Dakota,-31
Tennessee,-545
Texas,936
Utah,-109
Vermont,-25
Virgin Islands,-29
Virginia,-206
Washington,-329
West Virginia,-147
Wisconsin,1261
Wyoming,-71
US Total,-8833
