State,Change
Alabama,-138
Alaska,7
Arizona,200
Arkansas,-151
California,-760
Colorado,207
Connecticut,-157
Delaware,65
District of Columbia,-51
Florida,-499
Georgia,-379
Hawaii,-12
Idaho,259
Illinois,810
Indiana,73
Iowa,109
Kansas,-73
Kentucky,-27
Louisiana,10
Maine,-40
Maryland,-315
Massachusetts,18
Michigan,1603
Minnesota,828
Mississippi,96
Missouri,717
Montana,-19
Nebraska,439
Nevada,346
New Hampshire,-80
New Jersey,-167
New Mexico,31
New York,-382
North Carolina,-483
North Dakota,244
Ohio,-689
Oklahoma,88
Oregon,158
Pennsylvania,-845
Puerto Rico,28
Rhode Island,113
South Carolina,8
South Dakota,49
Tennessee,1890
Texas,124
Utah,-128
Vermont,18
Virgin Islands,8
Virginia,-132
Washington,15
West Virginia,28
Wisconsin,-118
Wyoming,-46
US Total,2898
