State,Change
Alabama,-796
Alaska,7
Arizona,-1014
Arkansas,-333
California,-4234
Colorado,-277
Connecticut,-530
Delaware,-100
District of Columbia,-103
Florida,-1181
Georgia,-863
Hawaii,-133
Idaho,-361
Illinois,-1020
Indiana,23
Iowa,261
Kansas,-319
Kentucky,4902
Louisiana,-441
Maine,-131
Maryland,-656
Massachusetts,565
Michigan,-4055
Minnesota,-1377
Mississippi,-796
Missouri,-2184
Montana,-122
Nebraska,-482
Nevada,-1603
New Hampshire,-156
New Jersey,-2797
New Mexico,-194
New York,-12303
North Carolina,-555
North Dakota,-79
Ohio,-1897
Oklahoma,-149
Oregon,-544
Pennsylvania,-3423
Puerto Rico,-616
Rhode Island,-226
South Carolina,-805
South Dakota,-82
Tennessee,-634
Texas,-48
Utah,-76
Vermont,-7
Virgin Islands,-5
Virginia,-873
Washington,-1106
West Virginia,-187
Wisconsin,-1118
Wyoming,-86
US Total,-45319
