State,Change
Alabama,-71
Alaska,-43
Arizona,-241
Arkansas,-628
California,796
Colorado,-103
Connecticut,530
Delaware,-66
District of Columbia,-121
Florida,-972
Georgia,-80
Hawaii,47
Idaho,-36
Illinois,142
Indiana,-268
Iowa,-499
Kansas,-6
Kentucky,77
Louisiana,158
Maine,178
Maryland,-583
Massachusetts,3980
Michigan,-990
Minnesota,-55
Mississippi,-266
Missouri,154
Montana,-160
Nebraska,-82
Nevada,-283
New Hampshire,-50
New Jersey,-459
New Mexico,-79
New York,49
North Carolina,-421
North Dakota,-39
Ohio,-493
Oklahoma,-1986
Oregon,-1376
Pennsylvania,-472
Puerto Rico,-80
Rhode Island,1943
South Carolina,-98
South Dakota,-28
Tennessee,175
Texas,-1299
Utah,-278
Vermont,93
Virgin Islands ,-27
Virginia,-332
Washington,-293
West Virginia,-137
Wisconsin,-157
Wyoming,-14
US Total,-5349
