State,Change
Alabama,-309
Alaska,68
Arizona,-84
Arkansas,-154
California,-197
Colorado,-173
Connecticut,327
Delaware,-9
District of Columbia,60
Florida,-748
Georgia,-17
Hawaii,-18
Idaho,60
Illinois,1323
Indiana,-67
Iowa,64
Kansas,67
Kentucky,97
Louisiana,180
Maine,-151
Maryland,-312
Massachusetts,-200
Michigan,-1120
Minnesota,167
Mississippi,44
Missouri,279
Montana,-17
Nebraska,-181
Nevada,-212
New Hampshire,-98
New Jersey,-497
New Mexico,-40
New York,378
North Carolina ,-116
North Dakota,87
Ohio,-225
Oklahoma,-163
Oregon,219
Pennsylvania,-100
Puerto Rico,-198
Rhode Island,127
South Carolina,-279
South Dakota,5
Tennessee,-49
Texas,29
Utah,-255
Vermont,-117
Virgin Islands,-8
Virginia,-1263
Washington,88
West Virginia,-30
Wisconsin,104
Wyoming,-1
US Total,-3635
