State,Change
Alabama,-432
Alaska,63
Arizona,-613
Arkansas,-211
California,-592
Colorado,483
Connecticut,-19
Delaware,69
District of Columbia,-112
Florida,-1801
Georgia,-809
Hawaii,-25
Idaho,-58
Illinois,-615
Indiana,-312
Iowa,244
Kansas,179
Kentucky,-127
Louisiana,-291
Maine,-83
Maryland,-284
Massachusetts,2070
Michigan,4033
Minnesota,511
Mississippi,-126
Missouri,3352
Montana,-69
Nebraska,-96
Nevada,-47
New Hampshire,-33
New Jersey,-468
New Mexico,-12
New York,-2290
North Carolina,-211
North Dakota,-30
Ohio,-2429
Oklahoma,-123
Oregon,478
Pennsylvania,-289
Puerto Rico,-555
Rhode Island,-40
South Carolina,-1018
South Dakota,-12
Tennessee,-1516
Texas,-6232
Utah,-370
Vermont,-13
Virgin Islands,-23
Virginia,663
Washington,395
West Virginia,-7
Wisconsin,-97
Wyoming,-62
US Total,-10012
