State,Change
Alabama,-403
Alaska,121
Arizona,56
Arkansas,-227
California,-579
Colorado,-1
Connecticut,2260
Delaware,-51
District of Columbia,-112
Florida,-939
Georgia,-702
Hawaii,-124
Idaho,-110
Illinois,33
Indiana,-484
Iowa,17
Kansas,-261
Kentucky,-4590
Louisiana,-306
Maine,-7
Maryland,149
Massachusetts,-51
Michigan,186
Minnesota,-531
Mississippi,-203
Missouri,-969
Montana,-12
Nebraska,-223
Nevada,-43
New Hampshire,-12
New Jersey,2737
New Mexico,-106
New York,-265
North Carolina,-507
North Dakota,-180
Ohio,-218
Oklahoma,-1393
Oregon,-34
Pennsylvania,-349
Puerto Rico,-897
Rhode Island,1859
South Carolina,246
South Dakota,-45
Tennessee,-186
Texas,-1968
Utah,61
Vermont ,155
Virgin Islands,-12
Virginia,-900
Washington,-553
West Virginia,-126
Wisconsin,-425
Wyoming,10
US Total,-11214
