State,Change
Alabama,0
Alaska,378
Arizona,-222
Arkansas,-169
California,-1580
Colorado,192
Connecticut,193
Delaware,10
District of Columbia,-22
Florida,-2692
Georgia,-392
Hawaii,-76
Idaho,5
Illinois,1057
Indiana,115
Iowa,320
Kansas,-203
Kentucky,-75
Louisiana,-169
Maine,35
Maryland,-131
Massachusetts,-243
Michigan,1854
Minnesota,536
Mississippi,-141
Missouri,-623
Montana,80
Nebraska,99
Nevada,-194
New Hampshire,-29
New Jersey,-113
New Mexico,4
New York,2061
North Carolina,-2969
North Dakota,103
Ohio,570
Oklahoma,-43
Oregon,746
Pennsylvania,316
Puerto Rico,-85
Rhode Island,-106
South Carolina,-659
South Dakota,2
Tennessee,-272
Texas,248
Utah,41
Vermont,22
Virgin Islands,0
Virginia,-818
Washington,-696
West Virginia,42
Wisconsin,363
Wyoming,-19
US Total,-3349
